epoch, 0, r2, -0.051344176674723935, mae, 5287.778839263536, mse, 2395298087.6801744
epoch, 312, r2, -0.03352046700655176, mae, 5292.481154292004, mse, 2388678493.7399373
epoch, 313, r2, -0.03568422196819327, mae, 5299.552278666128, mse, 2388596027.2069826
epoch, 314, r2, -0.03548338718042922, mae, 5300.891047299354, mse, 2389224035.37313
epoch, 315, r2, -0.035108794173428215, mae, 5294.551678284148, mse, 2388695536.9269013
epoch, 316, r2, -0.034421521623766445, mae, 5293.037311278079, mse, 2388254229.088217
epoch, 317, r2, -0.034522501042959654, mae, 5294.916250709286, mse, 2388423994.354738
epoch, 318, r2, -0.03467801993565773, mae, 5310.711011130316, mse, 2391034475.8654146
epoch, 319, r2, -0.035148182345558776, mae, 5375.832716563693, mse, 2431174024.003117
epoch, 320, r2, -0.03943007697805309, mae, 5293.758807327385, mse, 2387567644.8446755
epoch, 321, r2, -0.03560966707773705, mae, 5296.065957847081, mse, 2387929980.20293
epoch, 322, r2, -0.034595522552989075, mae, 5319.867774754094, mse, 2394096877.707606
epoch, 323, r2, -0.03743577791879713, mae, 5293.0257231410305, mse, 2388096315.65438
epoch, 324, r2, -0.03411699646730583, mae, 5293.437218302206, mse, 2388098048.4545665
epoch, 325, r2, -0.03348589618596211, mae, 5293.242340925031, mse, 2388305635.6571074
epoch, 326, r2, -0.0329802028998966, mae, 5294.895213215131, mse, 2388189166.7026186
epoch, 327, r2, -0.03514487250969928, mae, 5307.744169848816, mse, 2388260527.651808
epoch, 328, r2, -0.03433320773989782, mae, 5296.43212312237, mse, 2388354319.340321
epoch, 329, r2, -0.03503617973444039, mae, 5327.44910809524, mse, 2397796965.315773
epoch, 330, r2, -0.03484283554077064, mae, 5294.45509608547, mse, 2387419799.5777063
epoch, 331, r2, -0.034136909892020374, mae, 5294.969111644717, mse, 2388059822.8279886
epoch, 332, r2, -0.03543615285097574, mae, 5295.376494067566, mse, 2388113067.8458543
epoch, 333, r2, -0.03428402976142945, mae, 5295.870492150361, mse, 2388285073.4812965
epoch, 334, r2, -0.033914858689220714, mae, 5299.453043264642, mse, 2388654625.288965
epoch, 335, r2, -0.03435680535800017, mae, 5297.598051760857, mse, 2387380040.137391
epoch, 336, r2, -0.033736335814581096, mae, 5303.570294996152, mse, 2388579966.2758727
epoch, 337, r2, -0.034956726332711234, mae, 5295.680546292046, mse, 2387928002.7173862
epoch, 338, r2, -0.03404210414060878, mae, 5298.699629253283, mse, 2387803589.796758
epoch, 339, r2, -0.03428195632746029, mae, 5300.638827849505, mse, 2387465870.2381544
epoch, 340, r2, -0.03465403341130862, mae, 5297.217568490273, mse, 2387885026.8341646
epoch, 341, r2, -0.03394396962514361, mae, 5296.193323758475, mse, 2388289115.4403057
epoch, 342, r2, -0.03458551756767192, mae, 5295.933627482959, mse, 2387415137.408247
epoch, 343, r2, -0.03406514271136025, mae, 5310.822995839868, mse, 2389454327.5910225
epoch, 344, r2, -0.03489325558099739, mae, 5301.200213843747, mse, 2388667000.3263717
epoch, 345, r2, -0.0334095516929381, mae, 5298.225169117612, mse, 2387438506.9759974
epoch, 346, r2, -0.03428143858547928, mae, 5297.3640085729285, mse, 2387782514.3899627
epoch, 347, r2, -0.03515960104553006, mae, 5297.029289835409, mse, 2388134353.5751443
epoch, 348, r2, -0.033688059185756576, mae, 5298.993869657826, mse, 2387253050.803304
epoch, 349, r2, -0.033070693383692805, mae, 5310.986272340998, mse, 2389676655.3586345
epoch, 350, r2, -0.03410258235682207, mae, 5314.680448384654, mse, 2390529553.9133415
epoch, 351, r2, -0.0329098207964801, mae, 5302.527881726957, mse, 2388732007.629676
epoch, 352, r2, -0.03311377661915451, mae, 5303.0826959395945, mse, 2387425468.9859724
epoch, 353, r2, -0.03283762260226572, mae, 5305.620634083736, mse, 2387815666.432045
epoch, 354, r2, -0.03493523568732529, mae, 5297.299228554058, mse, 2387653830.123782
epoch, 355, r2, -0.0324275161461064, mae, 5300.508371405471, mse, 2387836051.1552367
epoch, 356, r2, -0.034680539128872596, mae, 5298.634047377436, mse, 2387298246.969354
epoch, 357, r2, -0.03300579142166817, mae, 5298.928969690032, mse, 2387452863.860505
epoch, 358, r2, -0.03372375518192952, mae, 5302.090531575115, mse, 2387731595.2197633
epoch, 359, r2, -0.03201765493486034, mae, 5299.880693621171, mse, 2387525011.362531
epoch, 360, r2, -0.03241299413423533, mae, 5299.303056826318, mse, 2387197617.3150716
epoch, 361, r2, -0.033150567352092014, mae, 5299.671086756071, mse, 2387110385.2068267
epoch, 362, r2, -0.032312716306871166, mae, 5298.754715003872, mse, 2387400568.416459
epoch, 363, r2, -0.03194330181787483, mae, 5334.064131434719, mse, 2397841301.2336345
epoch, 364, r2, -0.06354990756355346, mae, 5298.827112592664, mse, 2388247446.3041615
epoch, 365, r2, -0.031906610074832316, mae, 5301.371858135423, mse, 2387462894.688591
epoch, 366, r2, -0.03187708720520181, mae, 5306.574183666201, mse, 2387433921.199891
epoch, 367, r2, -0.032908774174965565, mae, 5303.2742833163675, mse, 2386569738.746571
epoch, 368, r2, -0.0325167162358999, mae, 5305.5068674444265, mse, 2387447718.825748
epoch, 369, r2, -0.03338158445124521, mae, 5299.457571395912, mse, 2386926589.406406
epoch, 370, r2, -0.033083852580397546, mae, 5303.723492553407, mse, 2387744799.629052
epoch, 371, r2, -0.03178901958763284, mae, 5308.986972266599, mse, 2388505749.7160225
epoch, 372, r2, -0.0322258704497272, mae, 5354.578570206564, mse, 2414003312.891521
epoch, 373, r2, -0.03332372534673642, mae, 5302.2381161811045, mse, 2387829548.043641
epoch, 374, r2, -0.032776441001583695, mae, 5319.602069388601, mse, 2388651211.627299
epoch, 375, r2, -0.034148061285497806, mae, 5300.890778919706, mse, 2387390884.9781213
epoch, 376, r2, -0.03277249097179147, mae, 5301.7598335475395, mse, 2386962603.6310005
epoch, 377, r2, -0.031256033424609656, mae, 5300.078078025, mse, 2386654991.5300665
epoch, 378, r2, -0.03198728330502092, mae, 5301.6616433540785, mse, 2386755155.720893
epoch, 379, r2, -0.032374699868215846, mae, 5361.642245704099, mse, 2416640066.322514
epoch, 380, r2, -0.03220248034724513, mae, 5302.367417333132, mse, 2387308188.004052
epoch, 381, r2, -0.03238821180504382, mae, 5302.4240031064, mse, 2387578238.7201333
epoch, 382, r2, -0.032351518234009405, mae, 5305.111594830368, mse, 2387316664.9804397
epoch, 383, r2, -0.03314226844920591, mae, 5304.5256695069575, mse, 2387640913.5350685
epoch, 384, r2, -0.032627168129671424, mae, 5333.667454289082, mse, 2396511980.3198256
epoch, 385, r2, -0.03205781165209662, mae, 5302.977975174673, mse, 2387557782.680389
epoch, 386, r2, -0.031140209049315803, mae, 5310.299486041366, mse, 2387173112.666459
epoch, 387, r2, -0.030997905322322716, mae, 5307.676370368634, mse, 2386472907.9641523
epoch, 388, r2, -0.0315058642714492, mae, 5301.319462612086, mse, 2387231532.664004
epoch, 389, r2, -0.03222042796770207, mae, 5313.362883189669, mse, 2387824505.380455
epoch, 390, r2, -0.031531216298724594, mae, 5306.949013650566, mse, 2386485120.8573875
epoch, 391, r2, -0.03167424847378129, mae, 5309.701957531403, mse, 2387175691.5249376
epoch, 392, r2, -0.030320481126787504, mae, 5304.307625673061, mse, 2386613225.672849
epoch, 393, r2, -0.0307023793046596, mae, 5304.066246127844, mse, 2386540410.5350685
epoch, 394, r2, -0.031338973135959756, mae, 5310.244820535331, mse, 2387297604.319046
epoch, 395, r2, -0.030822223304733727, mae, 5315.0505059829675, mse, 2386868122.602556
epoch, 396, r2, -0.030882635494974678, mae, 5303.479761975067, mse, 2386193404.674096
epoch, 397, r2, -0.031077219352614014, mae, 5305.775523121518, mse, 2386844042.0330424
epoch, 398, r2, -0.0320771983307224, mae, 5305.576403458517, mse, 2386856451.433292
epoch, 399, r2, -0.03143485204225122, mae, 5304.210123647181, mse, 2385991188.4652433
epoch, 400, r2, -0.0300154809411303, mae, 5303.694656790641, mse, 2386996810.571072
epoch, 401, r2, -0.03149688438232183, mae, 5328.609426293884, mse, 2391324509.8843517
epoch, 402, r2, -0.032258786813444254, mae, 5304.138198015398, mse, 2386441212.88367
epoch, 403, r2, -0.031391622701358736, mae, 5307.159501606092, mse, 2387209546.2024627
epoch, 404, r2, -0.031131540835805802, mae, 5308.688251181434, mse, 2386823347.2225685
epoch, 405, r2, -0.03176392223101645, mae, 5316.355846072076, mse, 2387674275.849283
epoch, 406, r2, -0.031104902332528297, mae, 5305.752605790212, mse, 2386576980.4770885
epoch, 407, r2, -0.030819380049128035, mae, 5316.0823091806615, mse, 2387060323.7147756
epoch, 408, r2, -0.029800472282149566, mae, 5312.78040186247, mse, 2386592371.6368456
epoch, 409, r2, -0.030729769909874534, mae, 5308.966345047415, mse, 2386510318.8416457
epoch, 410, r2, -0.03291753783119443, mae, 5306.674315226643, mse, 2386620435.0192294
epoch, 411, r2, -0.030575313303139926, mae, 5308.205361154609, mse, 2386960171.3357234
epoch, 412, r2, -0.032157246865128095, mae, 5307.939343764003, mse, 2386310622.0966334
epoch, 413, r2, -0.031635916393935204, mae, 5311.9108277128225, mse, 2386394295.5907106
epoch, 414, r2, -0.029886662929274575, mae, 5305.770269684066, mse, 2385468739.4569287
epoch, 415, r2, -0.02995664476887734, mae, 5307.813350078174, mse, 2386868352.162796
epoch, 416, r2, -0.030980037544607552, mae, 5306.034182617492, mse, 2385905747.798745
epoch, 417, r2, -0.02904101310547243, mae, 5305.622572406569, mse, 2386360460.8509974
epoch, 418, r2, -0.029936632466539864, mae, 5307.425375617353, mse, 2386404919.513092
epoch, 419, r2, -0.031094205294072707, mae, 5309.077079107042, mse, 2386625220.8868456
epoch, 420, r2, -0.030022933614216516, mae, 5307.535651114219, mse, 2386039655.012001
epoch, 421, r2, -0.030474001016644037, mae, 5321.456059710344, mse, 2387563814.4650874
epoch, 422, r2, -0.03172993129510198, mae, 5312.916366919615, mse, 2386705315.928616
epoch, 423, r2, -0.029067530851312175, mae, 5313.0594499545205, mse, 2386312168.1000624
epoch, 424, r2, -0.03093812825142454, mae, 5308.95629171243, mse, 2385557390.0688124
epoch, 425, r2, -0.029007624545820627, mae, 5317.122987704384, mse, 2387580411.942176
epoch, 426, r2, -0.030037332132985425, mae, 5308.5406646348, mse, 2386140189.6825123
epoch, 427, r2, -0.027544453114130698, mae, 5318.147679887805, mse, 2387330493.373441
epoch, 428, r2, -0.03596080345487402, mae, 5307.715217837669, mse, 2385854123.1661425
epoch, 429, r2, -0.027445244868289913, mae, 5306.67850054886, mse, 2384746203.7964463
epoch, 430, r2, -0.0308247689203617, mae, 5308.361343916515, mse, 2386257986.894093
epoch, 431, r2, -0.029232459421706478, mae, 5312.229349911659, mse, 2385404895.6979427
epoch, 432, r2, -0.02970465237276287, mae, 5309.694370983248, mse, 2385746485.2261534
epoch, 433, r2, -0.03080546378395451, mae, 5310.697241005458, mse, 2385765024.421008
epoch, 434, r2, -0.02976324079508313, mae, 5314.333869230123, mse, 2386428721.57793
epoch, 435, r2, -0.028128312604892725, mae, 5314.785367095263, mse, 2385595034.1124535
epoch, 436, r2, -0.03000053200634298, mae, 5317.204697187999, mse, 2385215661.6871104
epoch, 437, r2, -0.0298154124479914, mae, 5310.217764381161, mse, 2386019586.628273
epoch, 438, r2, -0.029113599975167912, mae, 5309.289744274872, mse, 2385199205.71875
epoch, 439, r2, -0.02787472090070131, mae, 5309.521643660015, mse, 2386071421.144015
epoch, 440, r2, -0.029084528304689414, mae, 5309.515947108852, mse, 2385448451.2909327
epoch, 441, r2, -0.029694609339071542, mae, 5308.734697679629, mse, 2385826229.2781525
epoch, 442, r2, -0.029268198304986722, mae, 5320.878219452285, mse, 2387053015.0473814
epoch, 443, r2, -0.028569305993942765, mae, 5309.844463243746, mse, 2386141882.8535156
epoch, 444, r2, -0.028020889903582227, mae, 5310.015832991374, mse, 2384730114.343438
epoch, 445, r2, -0.0278656765595236, mae, 5310.247897102946, mse, 2385897261.899626
epoch, 446, r2, -0.0278065844135686, mae, 5310.208591832187, mse, 2385063716.6120443
epoch, 447, r2, -0.028430820491863358, mae, 5311.4387988235585, mse, 2385251432.8451724
epoch, 448, r2, -0.028979797619113762, mae, 5314.518129876724, mse, 2386204047.427837
epoch, 449, r2, -0.05028766326485322, mae, 5310.53228468669, mse, 2385406234.8130746
epoch, 450, r2, -0.026712382495861046, mae, 5310.169208440995, mse, 2385390865.224283
epoch, 451, r2, -0.7946334945153808, mae, 5311.344195701237, mse, 2385329464.7373753
epoch, 452, r2, -0.028253338725660434, mae, 5422.082300428738, mse, 2494896243.95293
epoch, 453, r2, -0.028608629878156943, mae, 5319.246282753505, mse, 2386474729.809539
epoch, 454, r2, -0.028080365381659565, mae, 5312.770995522972, mse, 2385156471.136144
epoch, 455, r2, -0.0786177936061509, mae, 5312.848515707953, mse, 2384751181.7903094
epoch, 456, r2, -0.028704101072278394, mae, 5331.425690724665, mse, 2388734633.695449
epoch, 457, r2, -0.02783237905013345, mae, 5312.058502806095, mse, 2385753775.9549565
epoch, 458, r2, -0.027573361723964775, mae, 5313.179056980961, mse, 2385940168.5271196
epoch, 459, r2, -0.026351135053358038, mae, 5326.890598287606, mse, 2387341334.90851
epoch, 460, r2, -0.029020960648057398, mae, 5312.132043814719, mse, 2385215476.265742
epoch, 461, r2, -0.027972406199768658, mae, 5312.784895975394, mse, 2385787349.604738
epoch, 462, r2, -0.026673155393147144, mae, 5313.192933727084, mse, 2384678733.4548006
epoch, 463, r2, -0.026215209832110786, mae, 5312.369141309933, mse, 2385006013.895262
epoch, 464, r2, -0.02792652554078158, mae, 5313.774874232951, mse, 2384780197.230503
epoch, 465, r2, -0.027189929417351637, mae, 5319.784119070914, mse, 2384173607.103959
epoch, 466, r2, -0.029986493142444493, mae, 5314.429221707389, mse, 2385588986.813786
epoch, 467, r2, -0.028333962039253185, mae, 5314.159394604309, mse, 2385138618.763404
epoch, 468, r2, -0.02838548072255344, mae, 5316.034274284382, mse, 2385489326.8029146
epoch, 469, r2, -0.028110232635989194, mae, 5316.451414036929, mse, 2384395006.0988154
epoch, 470, r2, -0.026490552390721053, mae, 5344.5417150178755, mse, 2394520284.587827
epoch, 471, r2, -0.027474120560265384, mae, 5316.195510407636, mse, 2384645598.7328553
epoch, 472, r2, -0.028692520557284683, mae, 5340.725977947587, mse, 2390579859.902899
epoch, 473, r2, -0.027946647322925202, mae, 5312.449409199475, mse, 2385557948.2727847
epoch, 474, r2, -0.02824660261010036, mae, 5316.403563007155, mse, 2385405652.814214
epoch, 475, r2, -0.027809360444285648, mae, 5315.092302660098, mse, 2384238956.617246
epoch, 476, r2, -0.02803159904218602, mae, 5315.576833748758, mse, 2385380952.0363154
epoch, 477, r2, -0.025627461493504117, mae, 5317.983064342318, mse, 2384120957.867207
epoch, 478, r2, -0.027016077040967024, mae, 5318.4784603737235, mse, 2385598645.499377
epoch, 479, r2, -0.026871553707690052, mae, 5314.536618924795, mse, 2384206765.971711
epoch, 480, r2, -0.027332308896367726, mae, 5320.669069133197, mse, 2386012426.4052367
epoch, 481, r2, -0.026153001093783646, mae, 5316.204335429127, mse, 2384093153.2524157
epoch, 482, r2, -0.026662212973376096, mae, 5316.264772448457, mse, 2384175165.3167863
epoch, 483, r2, -0.026756484522359434, mae, 5321.674212182252, mse, 2386151436.347491
epoch, 484, r2, -0.027298756254633624, mae, 5329.672420511222, mse, 2386943302.0897756
epoch, 485, r2, -0.03193606116453142, mae, 5317.153914130537, mse, 2384619444.9656525
epoch, 486, r2, -0.025522546102770792, mae, 5322.189522341302, mse, 2385151288.847101
epoch, 487, r2, -0.02766672721421948, mae, 5314.598264147218, mse, 2385364631.2399955
epoch, 488, r2, -0.02687078970379643, mae, 5327.285326379791, mse, 2384855236.730985
epoch, 489, r2, -0.028462108505847572, mae, 5321.970087826698, mse, 2385384161.2091646
epoch, 490, r2, -0.025420829576425604, mae, 5315.504847576493, mse, 2384663011.103978
epoch, 491, r2, -0.027562815821012155, mae, 5325.335746099229, mse, 2386079781.86409
epoch, 492, r2, -0.026235949764416996, mae, 5328.877267128809, mse, 2386336181.928928
epoch, 493, r2, -0.025205835919315276, mae, 5330.041036553514, mse, 2385635074.938123
epoch, 494, r2, -0.02665602093613858, mae, 5321.9509841272065, mse, 2385376865.6475997
epoch, 495, r2, -0.025561735415448636, mae, 5318.562052700585, mse, 2384459567.4728413
epoch, 496, r2, -0.025849196968764115, mae, 5323.656075342041, mse, 2384923909.0
epoch, 497, r2, -0.02554950413764632, mae, 5318.083352961742, mse, 2384331359.052603
epoch, 498, r2, -0.02716187856462035, mae, 5323.5882389135195, mse, 2385158416.9502025
epoch, 499, r2, -0.02725537829329439, mae, 5332.38883724831, mse, 2385634535.4205112
epoch, 500, r2, -0.02444854541862925, mae, 5318.92392888628, mse, 2385345816.8280473
epoch, 501, r2, -1.6121605023825483, mae, 5321.92370361937, mse, 2384780326.593711
epoch, 502, r2, -0.025937737316290576, mae, 5321.983366321744, mse, 2383719138.7341022
epoch, 503, r2, -0.025025904737393845, mae, 5348.125700458327, mse, 2390866514.244857
epoch, 504, r2, -0.026412529788310452, mae, 5321.386618559497, mse, 2384606813.833541
epoch, 505, r2, -0.026008551121327404, mae, 5322.184723623375, mse, 2384611365.5358477
epoch, 506, r2, -0.026424047499218953, mae, 5320.0646672807725, mse, 2384881986.048005
epoch, 507, r2, -0.023755547235798046, mae, 5319.000415259763, mse, 2384330930.1199737
epoch, 508, r2, -0.02515266042778245, mae, 5322.951553344727, mse, 2384553799.4783354
epoch, 509, r2, -0.027965629701847586, mae, 5320.957790155958, mse, 2384199027.4058995
epoch, 510, r2, -0.02601668121789184, mae, 5321.231437359665, mse, 2385165800.0568113
epoch, 511, r2, -0.02449277097877859, mae, 5322.787070942639, mse, 2384722288.455268
epoch, 512, r2, -0.026129974447612662, mae, 5321.806356834354, mse, 2385228031.7516756
epoch, 513, r2, -0.024587294051866104, mae, 5361.294921570585, mse, 2398311594.448566
epoch, 514, r2, -0.026186585501694774, mae, 5330.822650100822, mse, 2384974688.3877807
epoch, 515, r2, -0.023320121258128962, mae, 5322.645849479999, mse, 2383193972.5732546
epoch, 516, r2, -0.024935769547195667, mae, 5322.967180361475, mse, 2384601287.0564213
epoch, 517, r2, -0.08738965998722352, mae, 5320.986402592457, mse, 2385164717.479232
epoch, 518, r2, -0.025589382338784668, mae, 5319.435660193389, mse, 2384008268.441611
epoch, 519, r2, -0.023965071755445076, mae, 5321.274827647982, mse, 2385015894.396353
epoch, 520, r2, -0.02515552772767802, mae, 5326.414146099899, mse, 2384006203.7418175
epoch, 521, r2, -0.0642708461464328, mae, 5320.0461808582795, mse, 2384559646.3045316
epoch, 522, r2, -0.02313906010566892, mae, 5322.777623050528, mse, 2384158980.2189837
epoch, 523, r2, -0.024764496735004634, mae, 5337.608280933408, mse, 2386453225.4021196
epoch, 524, r2, -0.03413166079325353, mae, 5320.178839248315, mse, 2383451005.5914707
epoch, 525, r2, -0.02371197273998051, mae, 5322.84890081163, mse, 2384397929.145106
