epoch, 0, r2, -0.05422088973795632, mae, 4866.428557438637, mse, 1656534228.4701493
epoch, 311, r2, -0.04445540717175079, mae, 4852.170650652985, mse, 1646334892.9626865
epoch, 312, r2, -0.04509409207516801, mae, 4863.843180945857, mse, 1645846053.136816
epoch, 313, r2, -0.04338997281043016, mae, 4858.538946806495, mse, 1645419086.1119404
epoch, 314, r2, -0.04387595614628947, mae, 4875.534563510572, mse, 1654198664.2226367
epoch, 315, r2, -0.04550595854010021, mae, 4864.509102740691, mse, 1647035894.835821
epoch, 316, r2, -0.04632152312240928, mae, 4866.955383908096, mse, 1648768879.6281095
epoch, 317, r2, -0.04864061932703035, mae, 4875.809654121968, mse, 1649357594.7475123
epoch, 318, r2, -0.04786199531962852, mae, 4852.1073623581315, mse, 1646897011.266791
epoch, 319, r2, -0.04705504302137252, mae, 4855.800837122979, mse, 1647358071.835821
epoch, 320, r2, -0.04368511779978223, mae, 4872.7034690439405, mse, 1646757546.1840796
epoch, 321, r2, -0.04845487652198144, mae, 4866.3533747279225, mse, 1647901477.9381218
epoch, 322, r2, -0.04575674234141691, mae, 4860.167805989583, mse, 1647428026.4303482
epoch, 323, r2, -0.04757355896895888, mae, 4891.133273452076, mse, 1650350744.7238805
epoch, 324, r2, -0.048699533146241814, mae, 4874.230055775808, mse, 1649211654.1343284
epoch, 325, r2, -0.04291495791337839, mae, 4851.596795077347, mse, 1643797345.834577
epoch, 326, r2, -0.04665658443008784, mae, 4873.228388696168, mse, 1648023888.233209
epoch, 327, r2, -0.04743652509273042, mae, 4864.712323544631, mse, 1647304396.881219
epoch, 328, r2, -0.045834284031252774, mae, 4858.540919517403, mse, 1646709758.676306
epoch, 329, r2, -0.049358377794829746, mae, 4868.5226926281675, mse, 1649197282.7686567
epoch, 330, r2, -0.046109430252014375, mae, 4878.519854037916, mse, 1648163180.2711444
epoch, 331, r2, -0.04790217364071451, mae, 4873.694648401061, mse, 1649348678.8557215
epoch, 332, r2, -0.04320169177271513, mae, 4878.415514741964, mse, 1647553852.4514925
epoch, 333, r2, -0.04486965848927533, mae, 4872.840724053074, mse, 1646544828.243781
epoch, 334, r2, -0.04187354458199614, mae, 4867.286023192145, mse, 1645876649.0696518
epoch, 335, r2, -0.047869969651973, mae, 4888.41392919436, mse, 1649822369.1567163
epoch, 336, r2, -0.043662415940886774, mae, 4877.140522667424, mse, 1647103349.909204
epoch, 337, r2, -0.04947005463524594, mae, 4880.30211157348, mse, 1649421101.2288556
epoch, 338, r2, -0.04294947320093841, mae, 4857.160083675859, mse, 1644371051.1394007
epoch, 339, r2, -0.04375703723785946, mae, 4898.325140957809, mse, 1660971994.7910447
epoch, 340, r2, -0.044068542883361865, mae, 4856.656604064638, mse, 1645204559.437811
epoch, 341, r2, -0.04413035668790837, mae, 4857.189812351815, mse, 1645011778.238806
epoch, 342, r2, -0.043816221888986, mae, 4875.633533990205, mse, 1645794743.2114427
epoch, 343, r2, -0.04649573990147505, mae, 4880.0267461520525, mse, 1648368649.2960198
epoch, 344, r2, -0.040911397012463505, mae, 4852.417434616468, mse, 1644140709.886816
epoch, 345, r2, -0.046298923021429156, mae, 4892.15927776887, mse, 1650106683.039801
epoch, 346, r2, -0.047301362909657384, mae, 4880.380437594741, mse, 1648267853.3445272
epoch, 347, r2, -0.046505552174605704, mae, 4874.684096606809, mse, 1647437443.5447762
epoch, 348, r2, -0.04180114736790867, mae, 4954.341372969138, mse, 1728918741.3880596
epoch, 349, r2, -0.04345582460359858, mae, 4857.110336075968, mse, 1645466969.0201726
epoch, 350, r2, -0.04610841539261777, mae, 4863.598769154714, mse, 1646157608.6218905
epoch, 351, r2, -0.04521913858046557, mae, 4919.577132343653, mse, 1654867725.266169
epoch, 352, r2, -0.04846004695627477, mae, 4910.050410787858, mse, 1654260825.4129353
epoch, 353, r2, -0.04436562539352586, mae, 4880.175038807428, mse, 1647018037.5671642
epoch, 354, r2, -0.045822099949610125, mae, 4879.524754918037, mse, 1648217303.4763682
epoch, 355, r2, -0.042554060671066284, mae, 4850.952281439482, mse, 1643627201.057214
epoch, 356, r2, -0.04507134302229094, mae, 4892.999503519997, mse, 1648774929.402985
epoch, 357, r2, -0.041840277110997616, mae, 4910.403258670029, mse, 1661958595.636816
epoch, 358, r2, -0.04408807461900867, mae, 4866.665045742965, mse, 1646364182.6517413
epoch, 359, r2, -0.04453769493062154, mae, 4879.858447326356, mse, 1647542928.3034825
epoch, 360, r2, -0.04508434386177742, mae, 4864.288835667852, mse, 1645638561.051617
epoch, 361, r2, -0.03877249665492876, mae, 4845.157541151663, mse, 1640800835.6393034
epoch, 362, r2, -0.038584596685792234, mae, 4854.061234051908, mse, 1640630174.1890547
epoch, 363, r2, -0.044382280788576714, mae, 4854.785626008143, mse, 1644597241.022388
epoch, 364, r2, -0.04869557369474239, mae, 4875.667452380432, mse, 1648367537.3501244
epoch, 365, r2, -0.044738600111505225, mae, 4879.5359387753615, mse, 1646192721.597015
epoch, 366, r2, -0.04006189693766763, mae, 4908.306530093672, mse, 1654405768.8034825
epoch, 367, r2, -0.042731314671646384, mae, 4869.103213182137, mse, 1644088335.1890547
epoch, 368, r2, -0.04464522725517788, mae, 4874.9271677501165, mse, 1645281548.812189
epoch, 369, r2, -0.04335158452199914, mae, 4885.313665437461, mse, 1646914877.2375622
epoch, 370, r2, -0.045734518492560605, mae, 5264.2845504533, mse, 3183008379.114428
epoch, 371, r2, -0.04479779583333536, mae, 4855.035303220227, mse, 1645380954.335821
epoch, 372, r2, -0.046504169526558344, mae, 4883.961635912236, mse, 1650607960.154229
epoch, 373, r2, -0.048331877142431943, mae, 4878.098167305562, mse, 1648265181.1455224
epoch, 374, r2, -0.04694687296898398, mae, 4902.247486019609, mse, 1651058862.6268656
epoch, 375, r2, -0.04658027395336833, mae, 4890.647246858967, mse, 1649989227.0261195
epoch, 376, r2, -0.043304719197949836, mae, 4889.495511334927, mse, 1647384116.6057215
epoch, 377, r2, -0.04330980395089424, mae, 4882.245895309828, mse, 1648933777.053949
epoch, 378, r2, -0.04358798879700953, mae, 4868.038226227262, mse, 1645096453.1355722
epoch, 379, r2, -0.04357365151239434, mae, 4885.834610516752, mse, 1650821207.4477613
epoch, 380, r2, -0.04489036562729015, mae, 4892.497127096452, mse, 1649483929.9502487
epoch, 381, r2, -0.04329065970383675, mae, 4879.278834708294, mse, 1645424424.5945272
epoch, 382, r2, -0.04480633112689686, mae, 4886.26112752886, mse, 1647354661.2412934
epoch, 383, r2, -0.04500671514325175, mae, 4876.353905521222, mse, 1646472469.2960198
epoch, 384, r2, -0.0442350156286897, mae, 4882.395847908893, mse, 1647210714.5298507
epoch, 385, r2, -0.04580912813121065, mae, 4892.7089813384255, mse, 1648634391.363184
epoch, 386, r2, -0.044505536548892874, mae, 4910.386287860017, mse, 1651066006.488806
epoch, 387, r2, -0.04208382495550022, mae, 4884.553900419776, mse, 1646017958.6094527
epoch, 388, r2, -0.04654197245228373, mae, 4869.861599898457, mse, 1647860661.4558458
epoch, 389, r2, -0.04265799826608351, mae, 4864.086499266364, mse, 1644561574.1492538
epoch, 390, r2, -0.04311664585090847, mae, 4872.594960682428, mse, 1645375521.8258708
epoch, 391, r2, -0.04227823646566732, mae, 4873.095924187655, mse, 1644104384.5298507
epoch, 392, r2, -0.042535321646028516, mae, 4876.841125488281, mse, 1645004712.437189
epoch, 393, r2, -0.04216736771083543, mae, 4870.532116638487, mse, 1644485219.9166667
epoch, 394, r2, -0.04551030704936029, mae, 4875.299017910934, mse, 1648162427.5895522
epoch, 395, r2, -0.04112202498473065, mae, 4876.013401316173, mse, 1644546036.243781
epoch, 396, r2, -0.04351136168805002, mae, 4892.2138829776895, mse, 1646660081.4925373
epoch, 397, r2, -0.04548864352586546, mae, 4872.8175358558765, mse, 1646323876.5478857
epoch, 398, r2, -0.044374484019215926, mae, 4889.103251898467, mse, 1647267550.3594527
epoch, 399, r2, -0.040641614515572536, mae, 4890.9917116687075, mse, 1647583379.920398
epoch, 400, r2, -0.03703753028822012, mae, 4843.894129207478, mse, 1639255444.233831
epoch, 401, r2, -0.04408461007590297, mae, 4871.335964829174, mse, 1646624579.4129353
epoch, 402, r2, -0.04019447985647833, mae, 4866.693179306106, mse, 1643540239.3308458
epoch, 403, r2, -0.04038357455600777, mae, 4856.815660770852, mse, 1643393584.1106966
epoch, 404, r2, -0.04535516789537529, mae, 4898.660219562587, mse, 1647038604.7077115
epoch, 405, r2, -0.04399338185269508, mae, 4885.163317931825, mse, 1646415091.2139304
epoch, 406, r2, -0.04579064211433161, mae, 4877.629457692009, mse, 1646209067.5721393
epoch, 407, r2, -0.045643796335884196, mae, 4892.464782714844, mse, 1648079355.283582
epoch, 408, r2, -0.04222019569095229, mae, 4857.625148488514, mse, 1643465240.1890547
epoch, 409, r2, -0.04190849165910973, mae, 4892.090994611902, mse, 1645715669.1094527
epoch, 410, r2, -0.04592664865693521, mae, 4883.101188697625, mse, 1647443534.2571518
epoch, 411, r2, -0.04272880228111914, mae, 4941.176888992537, mse, 1674214716.9527364
epoch, 412, r2, -0.03852982463479897, mae, 4860.008967005791, mse, 1641704876.8208954
epoch, 413, r2, -0.044260817646368016, mae, 4874.7853314603735, mse, 1645530598.436567
epoch, 414, r2, -0.04476993051315021, mae, 4890.791071497979, mse, 1646828918.619403
epoch, 415, r2, -0.04242854037542168, mae, 4936.079720720129, mse, 1663540891.1741292
epoch, 416, r2, -0.0435951161848069, mae, 4887.784463910914, mse, 1646162391.0758708
epoch, 417, r2, -0.04139606150822964, mae, 4877.99875439696, mse, 1643632263.1231344
epoch, 418, r2, -0.04498990312977633, mae, 4884.289594204271, mse, 1647798867.141791
epoch, 419, r2, -0.04062572817517402, mae, 4872.9631156352025, mse, 1643148237.4577115
epoch, 420, r2, -0.040763925427866186, mae, 4888.845445623445, mse, 1644391322.4900498
epoch, 421, r2, -0.04428452780063184, mae, 4877.193473853875, mse, 1646792327.772388
epoch, 422, r2, -0.042943845601351845, mae, 4890.247829456234, mse, 1646138492.5199006
epoch, 423, r2, -0.04571055101695014, mae, 4912.842581829622, mse, 1653243985.9129353
epoch, 424, r2, -0.045089276579137944, mae, 4907.773661295573, mse, 1650150985.4577115
epoch, 425, r2, -0.04334103694219917, mae, 4913.716339566814, mse, 1654896758.3830845
epoch, 426, r2, -0.04239045808293134, mae, 4874.907071393521, mse, 1644651196.8706467
epoch, 427, r2, -0.045518902348799045, mae, 4897.349661907747, mse, 1648599582.7922885
epoch, 428, r2, -0.042060028853579685, mae, 4889.702769720732, mse, 1646289282.4278607
epoch, 429, r2, -0.04216482671034231, mae, 4884.6393602665385, mse, 1645142857.9328358
epoch, 430, r2, -0.04541592330263309, mae, 4905.336400274021, mse, 1648469766.641791
epoch, 431, r2, -0.043000778543324174, mae, 4879.904889007113, mse, 1646770211.914179
epoch, 432, r2, -0.0383819334184855, mae, 4896.059357144939, mse, 1644310539.2885573
epoch, 433, r2, -0.043545304478068786, mae, 4898.556428368412, mse, 1646817299.4079602
epoch, 434, r2, -0.03944758335307989, mae, 4879.3105347287, mse, 1642856218.261194
epoch, 435, r2, -0.03812654312894125, mae, 4921.542710033816, mse, 1654778872.0597014
epoch, 436, r2, -0.04183079933461509, mae, 4872.326386560848, mse, 1644651274.1791046
epoch, 437, r2, -0.04376018399193088, mae, 4889.2436705632, mse, 1645646615.7400498
epoch, 438, r2, -0.04166993770679471, mae, 4882.410029624825, mse, 1645142017.141791
epoch, 439, r2, -0.044182939440778536, mae, 4892.800848965621, mse, 1646029497.0323384
epoch, 440, r2, -0.04046599622948402, mae, 4875.046315966554, mse, 1644330277.5870647
epoch, 441, r2, -0.04304999911249688, mae, 4894.483083544679, mse, 1647039873.437811
epoch, 442, r2, -0.04015545838043273, mae, 4885.359554461579, mse, 1643323738.835821
epoch, 443, r2, -0.04564343083497054, mae, 4899.7154917550915, mse, 1648428204.2089553
epoch, 444, r2, -0.043384535648174, mae, 4910.901486828552, mse, 1648392660.0584576
epoch, 445, r2, -0.03787919491426199, mae, 4880.887993807816, mse, 1642321329.6218905
epoch, 446, r2, -0.043591861019967704, mae, 4895.074679702076, mse, 1646723677.4726367
epoch, 447, r2, -0.040403859717985255, mae, 4962.52209867411, mse, 1661704011.4875622
epoch, 448, r2, -0.045774492335317475, mae, 5303.687561946129, mse, 3184695258.949005
epoch, 449, r2, -0.046845237095641604, mae, 4936.498994590038, mse, 1655419640.4502487
epoch, 450, r2, -0.0405845535137283, mae, 4873.078723812578, mse, 1642923636.5447762
epoch, 451, r2, -0.04231749686668723, mae, 4893.899296850707, mse, 1646600570.925373
epoch, 452, r2, -0.045447143291669316, mae, 4885.176104645231, mse, 1646937301.420398
epoch, 453, r2, -0.03745774888572598, mae, 4906.918218963775, mse, 1647383542.9701493
epoch, 454, r2, -0.039619752500383104, mae, 4878.670724745413, mse, 1643058478.243781
epoch, 455, r2, -0.041057250063133155, mae, 4896.385264230605, mse, 1645082612.1032338
epoch, 456, r2, -0.03848744232219012, mae, 4864.226343562947, mse, 1642051618.3159204
epoch, 457, r2, -0.03892795292076989, mae, 4895.527560257793, mse, 1644267039.716418
epoch, 458, r2, -0.04401432430990472, mae, 4904.145412464047, mse, 1647296559.380597
epoch, 459, r2, -0.03777372937034183, mae, 4868.826019590767, mse, 1641865689.2033582
epoch, 460, r2, -0.04117798370986091, mae, 4895.054642558691, mse, 1644927990.4297264
epoch, 461, r2, -0.0464806937712428, mae, 4896.5970149253735, mse, 1648997094.2935324
epoch, 462, r2, -0.0378856023302672, mae, 4870.359944813287, mse, 1642564899.2341418
epoch, 463, r2, -0.039778427450380474, mae, 4907.798635606149, mse, 1644560791.4104478
epoch, 464, r2, -0.04304025286493526, mae, 4921.753346912897, mse, 1649532707.2537313
epoch, 465, r2, -0.03976562527003277, mae, 4889.673569712473, mse, 1643796506.2313433
epoch, 466, r2, -0.03980575873858731, mae, 4889.292448281056, mse, 1643620903.89801
epoch, 467, r2, -0.037015887919741204, mae, 4873.755289713542, mse, 1642397465.8731344
epoch, 468, r2, -0.0473180721376892, mae, 4916.386054954719, mse, 1649412680.420398
epoch, 469, r2, -0.040551994360449706, mae, 4904.815364704797, mse, 1647300840.778918
epoch, 470, r2, -0.04245338844937355, mae, 4899.450998790228, mse, 1650063876.227612
epoch, 471, r2, -0.04251264558079568, mae, 5010.653497344819, mse, 1785922883.699005
epoch, 472, r2, -0.04126994370952785, mae, 4890.658283897893, mse, 1645378347.4067163
epoch, 473, r2, -0.043457986774001256, mae, 4925.6256795854715, mse, 1650369458.1094527
epoch, 474, r2, -0.04354785961692995, mae, 4920.167561848958, mse, 1654775877.8283582
epoch, 475, r2, -0.043730871681820827, mae, 4909.818329920223, mse, 1648836452.3765547
epoch, 476, r2, -0.044657687785480016, mae, 4929.778647958936, mse, 1649997605.995025
epoch, 477, r2, -0.040520693294484204, mae, 4870.628110667366, mse, 1643141980.5410447
epoch, 478, r2, -0.04131408016087899, mae, 5057.406089668843, mse, 1820036031.8084576
epoch, 479, r2, -0.04160080555848861, mae, 4877.682303509309, mse, 1642784841.2686567
epoch, 480, r2, -0.042363390308172905, mae, 4892.749283064657, mse, 1644687296.7064676
epoch, 481, r2, -0.045357114320759985, mae, 4908.067876863242, mse, 1647519879.2972636
epoch, 482, r2, -0.04232523498182559, mae, 4907.466959028102, mse, 1647251580.10199
epoch, 483, r2, -0.03955557241049728, mae, 4865.662911030784, mse, 1642212899.7139304
epoch, 484, r2, -0.037097808077294986, mae, 4878.49252911468, mse, 1641508770.5597014
epoch, 485, r2, -0.043167497415958975, mae, 4922.010808384834, mse, 1646917158.716418
epoch, 486, r2, -0.04202744955868599, mae, 4909.107618948713, mse, 1650464711.164179
epoch, 487, r2, -0.04144216268963239, mae, 4898.657611296545, mse, 1645383157.1902986
epoch, 488, r2, -0.04120482387934794, mae, 4900.0812426514885, mse, 1644965040.3022387
epoch, 489, r2, -0.039498064416461705, mae, 4919.112160146533, mse, 1646263234.1691542
epoch, 490, r2, -0.0376619868788616, mae, 4888.336441267782, mse, 1642648362.7761195
epoch, 491, r2, -0.04060647168105651, mae, 4885.009926563472, mse, 1643143903.1890547
epoch, 492, r2, -0.0450676115185594, mae, 4895.744764944807, mse, 1647695469.7288556
epoch, 493, r2, -0.038454423395627595, mae, 4877.50998486571, mse, 1641983247.4850745
epoch, 494, r2, -0.04101313332391257, mae, 4883.357680894842, mse, 1644228337.0149255
epoch, 495, r2, -0.04039833778357211, mae, 4960.401146428502, mse, 1669620492.7605722
epoch, 496, r2, -0.0386055777675478, mae, 4906.068511507405, mse, 1643197025.3706467
epoch, 497, r2, -0.0462957474702165, mae, 4949.047935068311, mse, 1657869374.2736318
epoch, 498, r2, -0.03955226484208141, mae, 4912.282769805756, mse, 1652412394.2189054
epoch, 499, r2, -0.037040919850415854, mae, 4873.678571862368, mse, 1640065860.4676616
epoch, 500, r2, -0.04437114563751621, mae, 4928.166296811839, mse, 1648920052.4676616
epoch, 501, r2, -0.04115077807452619, mae, 4921.33969829806, mse, 1647018456.9004974
epoch, 502, r2, -0.03909781909248866, mae, 4891.650103365011, mse, 1644264780.4477613
epoch, 503, r2, -0.036328364015069184, mae, 4883.463204606848, mse, 1642656214.7114427
epoch, 504, r2, -0.04184310916881315, mae, 4919.15358085063, mse, 1646165920.8370647
epoch, 505, r2, -0.040292874791323714, mae, 4891.5631258380945, mse, 1645532737.4017413
epoch, 506, r2, -0.03895688867473282, mae, 4940.101749249358, mse, 1662810565.977612
epoch, 507, r2, -0.040589925957042416, mae, 4915.5917124582165, mse, 1647684721.3171642
epoch, 508, r2, -0.037035896573961447, mae, 4907.846949942669, mse, 1643201121.681592
epoch, 509, r2, -0.04074519343128696, mae, 4903.410010190745, mse, 1645053231.483209
epoch, 510, r2, -0.03821169682228234, mae, 4972.767789774273, mse, 1692172378.084577
epoch, 511, r2, -0.04191402308255768, mae, 4898.250231994325, mse, 1643672412.323383
epoch, 512, r2, -0.044028138323468954, mae, 4922.268524625408, mse, 1647304083.9278607
epoch, 513, r2, -0.04147941000541918, mae, 4874.7254638671875, mse, 1643727395.2960198
epoch, 514, r2, -0.03989939100845885, mae, 4915.394824583139, mse, 1650422521.1293533
epoch, 515, r2, -0.036592369318330785, mae, 4893.258176281677, mse, 1641230526.0497513
epoch, 516, r2, -0.039539017341642765, mae, 4895.982450115147, mse, 1643603843.0727613
epoch, 517, r2, -0.04239856333060621, mae, 4918.582035501205, mse, 1647191272.557214
epoch, 518, r2, -0.04352874884129692, mae, 4997.083269868917, mse, 1677811483.2114427
epoch, 519, r2, -0.04006226102055843, mae, 4912.42769915073, mse, 1645247285.557214
epoch, 520, r2, -0.04169542003737353, mae, 4922.470329474454, mse, 1645600346.152985
epoch, 521, r2, -0.03768724298742716, mae, 4883.213487311975, mse, 1641413823.8432837
epoch, 522, r2, -0.044120324360458256, mae, 4910.478716949919, mse, 1648617732.8955224
epoch, 523, r2, -0.04074334275658415, mae, 4879.64085274312, mse, 1642101161.813433
epoch, 524, r2, -0.042036460906233, mae, 4915.618184407552, mse, 1646420709.0895522
